id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
d0eedb73-6876-45e6-9ab2-51b1cba444cd,2667,2,00:10:19.541,55,19,"[105.9, 33.5]",Barcelona,Regular Play,0.378924,3773593,0.06302896,Blocked,Open Play,Left Foot
6c0e55c5-c14f-4be7-9a4a-e213a725b64e,2745,2,00:12:22.674,57,22,"[110.9, 32.1]",Villarreal,From Corner,0.877858,3773593,0.01776851,Off T,Open Play,Head
8aa544cb-0369-49e1-a405-708b8459caa1,3139,2,00:20:07.374,65,7,"[103.9, 54.9]",Barcelona,From Keeper,0.904935,3773593,0.051317308,Saved,Open Play,Left Foot
7d1927b5-9274-4b8c-a928-02775be56ea0,3385,2,00:26:14.025,71,14,"[111.8, 39.3]",Barcelona,From Goal Kick,0.931034,3773593,0.2115181,Off T,Open Play,Head
f7564dfd-c2ab-4899-bc84-7cc3d484d963,3784,2,00:35:42.641,80,42,"[107.2, 58.8]",Villarreal,Regular Play,0.772545,3773593,0.034945164,Off T,Open Play,Right Foot
07efbafa-fd74-435a-aea9-47ac00c77cfb,3820,2,00:36:36.540,81,36,"[102.8, 34.8]",Barcelona,From Goal Kick,0.338722,3773593,0.04246043,Blocked,Open Play,Left Foot
af72c09e-42a6-4ade-a64c-fb3f893e2a14,4032,2,00:40:42.641,85,42,"[104.4, 51.9]",Barcelona,Regular Play,0.848623,3773593,0.104238145,Saved,Open Play,Left Foot
da809f98-e86b-4a99-ac23-52cb7bfe3c11,4040,2,00:40:47.700,85,47,"[104.4, 45.0]",Barcelona,Regular Play,0.736176,3773593,0.07417595,Saved,Open Play,Right Foot
55e114e9-1a7f-4d45-9881-b8323c86648b,4181,2,00:43:48.818,88,48,"[107.6, 56.5]",Villarreal,Regular Play,0.749257,3773593,0.02559777,Saved,Open Play,Left Foot
db568f3f-c747-48d2-928d-478ec58bf7fb,4245,2,00:45:59.534,90,59,"[97.8, 19.8]",Barcelona,From Free Kick,0.919941,3773593,0.035395935,Off T,Free Kick,Right Foot
38dc512e-9b3d-47d2-9266-78075fe470ea,4264,2,00:46:28.927,91,28,"[115.0, 29.3]",Barcelona,Regular Play,0.493369,3773593,0.049079526,Blocked,Open Play,Left Foot
20b8e5f5-1818-48da-ab8b-c307c33c69e8,432,1,00:07:31.851,7,31,"[102.0, 51.7]",Barcelona,From Throw In,0.786274,3773466,0.028438129,Off T,Open Play,Left Foot
94838800-6f03-41cf-b30c-7f5153781ee9,550,1,00:10:08.341,10,8,"[106.3, 34.2]",Barcelona,From Free Kick,0.632443,3773466,0.07295152,Goal,Open Play,Right Foot
3aff8b98-3cd6-4c52-9ae2-882582ed1484,815,1,00:16:46.673,16,46,"[100.9, 20.7]",Celta Vigo,From Throw In,0.654144,3773466,0.019469734,Saved,Open Play,Left Foot
087ed455-1a55-4b52-af8c-67c70e8cf940,1165,1,00:24:03.569,24,3,"[99.0, 56.1]",Celta Vigo,From Free Kick,0.239749,3773466,0.040884722,Blocked,Free Kick,Left Foot
344aad50-33c0-4288-aa38-622f01e6ac55,2341,2,00:07:24.564,52,24,"[102.4, 33.5]",Celta Vigo,From Kick Off,0.280866,3773466,0.06913232,Blocked,Open Play,Right Foot
39467564-b063-4fae-93b2-3b5fbae3b4eb,2575,2,00:13:05.561,58,5,"[99.9, 42.4]",Barcelona,From Keeper,0.74454,3773466,0.037873223,Post,Open Play,Right Foot
e3d006d2-418a-4994-be79-f0f3f588fe63,2597,2,00:14:53.806,59,53,"[103.8, 39.5]",Barcelona,From Throw In,0.561942,3773466,0.15920493,Saved,Open Play,Right Foot
560dff08-0ed9-4c6d-91b5-97cdf6a5ba9a,2846,2,00:24:55.680,69,55,"[94.4, 25.7]",Barcelona,From Free Kick,0.171091,3773466,0.036045484,Blocked,Free Kick,Left Foot
a60cc66d-ec5a-49c4-9dec-71f3bb3cc652,2914,2,00:27:45.490,72,45,"[105.4, 18.7]",Celta Vigo,Regular Play,0.123862,3773466,0.0201947,Blocked,Open Play,Right Foot
56ee0dfe-cf03-483a-8c6a-b259d5a3e498,2927,2,00:27:56.189,72,56,"[114.1, 26.1]",Celta Vigo,Regular Play,0.408311,3773466,0.0626301,Saved,Open Play,Right Foot
6941bafa-1882-4210-a0a8-d2ab501d7b69,2930,2,00:27:57.860,72,57,"[110.6, 37.2]",Celta Vigo,Regular Play,0.06729,3773466,0.18000884,Blocked,Open Play,Left Foot
9a552cc8-d081-49ad-9b1e-2a8f6c56b8a9,3092,2,00:33:52.534,78,52,"[98.8, 37.5]",Celta Vigo,From Goal Kick,0.821342,3773466,0.04072516,Off T,Open Play,Right Foot
55d12408-0b8d-402f-969f-ab6a972d8598,3218,2,00:37:30.364,82,30,"[112.6, 15.7]",Celta Vigo,From Free Kick,0.784494,3773466,0.051800996,Saved,Free Kick,Right Foot
ceff3d6f-7b45-4e76-af70-0338bdfd6abb,3376,2,00:42:03.270,87,3,"[106.6, 28.1]",Celta Vigo,From Free Kick,0.117714,3773466,0.042693995,Blocked,Open Play,Left Foot
22dd48ce-4fa0-4bde-a023-4c79d3495a2c,3397,2,00:42:35.463,87,35,"[115.7, 29.7]",Celta Vigo,From Corner,1.51187,3773466,0.035162542,Off T,Open Play,Head
ab2e5ea5-6ef6-4b3a-9c3d-ba2a45e35346,3701,2,00:49:00.578,94,0,"[112.8, 28.1]",Barcelona,Regular Play,0.106686,3773466,0.19622743,Saved,Open Play,Left Foot
e8d18321-f07b-49b7-b8cb-15cc8c9ba1e0,3704,2,00:49:04.761,94,4,"[109.7, 48.2]",Barcelona,Regular Play,0.645943,3773466,0.23837733,Goal,Open Play,Right Foot
19fa401d-ec98-4102-a808-d6b565e65c0e,289,1,00:04:50.288,4,50,"[109.9, 49.3]",Real Madrid,From Keeper,0.813433,3773585,0.36710012,Goal,Open Play,Right Foot
57a7ebee-75d9-42a1-8835-663875ee1aca,363,1,00:06:44.204,6,44,"[107.6, 37.9]",Real Madrid,Regular Play,0.656156,3773585,0.1908353,Off T,Open Play,Right Foot
f54f3197-dc67-4e94-91bb-40b29fd60999,391,1,00:07:58.172,7,58,"[114.8, 36.5]",Barcelona,From Free Kick,0.397583,3773585,0.36553904,Goal,Open Play,Right Foot
3e61f184-bf19-4726-9ef5-0a3b24ededf4,565,1,00:12:16.395,12,16,"[97.5, 22.1]",Barcelona,From Free Kick,0.205452,3773585,0.014534896,Blocked,Open Play,Right Foot
5d676d8d-f403-4b99-bc35-c74266d48d1b,682,1,00:14:11.333,14,11,"[97.3, 30.5]",Barcelona,From Throw In,0.824644,3773585,0.028744623,Saved,Open Play,Right Foot
0e7b87af-3ff5-4a77-9695-25d85d2bcb4f,908,1,00:18:38.556,18,38,"[94.3, 31.8]",Real Madrid,Regular Play,0.65364,3773585,0.04828933,Saved,Open Play,Left Foot
6bec2bf6-2f4a-428c-9b2f-a12d795ac901,988,1,00:22:15.027,22,15,"[113.6, 37.8]",Real Madrid,From Corner,0.169771,3773585,0.1673831,Blocked,Open Play,Head
dd2ef1ff-2701-4cd7-880e-9cde0a8b043f,996,1,00:22:48.477,22,48,"[113.2, 36.5]",Real Madrid,From Corner,0.579818,3773585,0.08972959,Saved,Open Play,Head
43444c66-610c-40ca-8ec7-ffca442fcc55,1013,1,00:23:07.483,23,7,"[113.1, 47.8]",Barcelona,Regular Play,0.331074,3773585,0.36179718,Saved,Open Play,Right Foot
52f62d23-d73e-401b-8471-b5fe863362d8,1046,1,00:23:43.246,23,43,"[106.6, 39.8]",Real Madrid,From Keeper,0.372276,3773585,0.3627421,Saved,Open Play,Right Foot
67f1fa27-e715-429c-9b75-4e4401ce622b,1667,1,00:35:28.200,35,28,"[102.7, 40.2]",Real Madrid,Regular Play,0.077887,3773585,0.06098186,Blocked,Open Play,Right Foot
975f2426-2cee-4737-a02c-b08ad1509163,2319,2,00:02:27.679,47,27,"[112.3, 44.1]",Real Madrid,From Corner,0.394373,3773585,0.0879122,Off T,Open Play,Head
535e5f83-5bbc-430c-80e2-c65674b39b20,2471,2,00:05:21.486,50,21,"[85.3, 43.7]",Real Madrid,Regular Play,1.216425,3773585,0.011588232,Off T,Open Play,Right Foot
4063686e-e220-41b5-b308-f1d70dc1158c,2491,2,00:06:04.132,51,4,"[108.8, 53.6]",Barcelona,From Goal Kick,1.15069,3773585,0.051994316,Off T,Open Play,Right Foot
b84e8f4c-c695-42f1-b078-9a84e268d57e,2588,2,00:08:20.851,53,20,"[112.2, 31.3]",Barcelona,Regular Play,0.365458,3773585,0.06168221,Off T,Open Play,Head
901fb288-ca12-4128-8b0d-4933467bf01b,2778,2,00:11:50.075,56,50,"[102.8, 26.8]",Real Madrid,From Throw In,0.878578,3773585,0.05448459,Off T,Open Play,Right Foot
1e58bc26-fcf7-406e-8784-5ff607faa12f,2853,2,00:17:19.514,62,19,"[107.7, 39.8]",Real Madrid,Other,0.597182,3773585,0.76,Goal,Penalty,Right Foot
c11b52ec-bb22-4fec-9bd7-35ce042cc74f,3050,2,00:21:50.931,66,50,"[105.8, 27.2]",Barcelona,From Throw In,0.205705,3773585,0.035137944,Blocked,Open Play,Left Foot
14515ab7-930d-4bd0-bfbd-dbfff65b8143,3092,2,00:24:15.704,69,15,"[109.8, 37.3]",Barcelona,From Corner,0.361594,3773585,0.11058836,Blocked,Open Play,Right Foot
6b9bf246-e66f-4f7a-ac46-b68420439556,3533,2,00:33:53.267,78,53,"[91.6, 43.0]",Barcelona,From Free Kick,0.331658,3773585,0.044263538,Blocked,Free Kick,Left Foot
69e02f5d-1f53-4795-9ebf-cd8b3207ea4c,3818,2,00:40:10.439,85,10,"[104.5, 44.2]",Real Madrid,Regular Play,0.449328,3773585,0.160876,Saved,Open Play,Right Foot
a46af1f1-8248-4287-97d7-0614030fded1,3822,2,00:40:12.534,85,12,"[114.2, 48.2]",Real Madrid,Regular Play,0.297592,3773585,0.13765371,Saved,Open Play,Right Foot
d7e5add5-cb02-49f9-9ae3-57b937a5c0aa,3840,2,00:40:53.647,85,53,"[112.5, 33.5]",Real Madrid,From Corner,0.291544,3773585,0.24610595,Saved,Open Play,Left Foot
3f8850c8-47b9-4d3d-b48c-fa8deeff7736,3843,2,00:40:54.591,85,54,"[112.3, 41.6]",Real Madrid,From Corner,0.646899,3773585,0.21193658,Off T,Open Play,Head
62ed0929-b2bb-46cd-935a-c649f77bfbc6,3867,2,00:41:50.043,86,50,"[94.0, 40.3]",Real Madrid,Regular Play,0.985886,3773585,0.045234606,Saved,Open Play,Right Foot
dee197fe-8dae-4c85-bda9-cada9b9076dc,3993,2,00:44:49.427,89,49,"[105.4, 42.2]",Real Madrid,From Goal Kick,0.90784,3773585,0.46665096,Goal,Open Play,Right Foot
4f1d0d52-a7fe-4e3a-a7d9-9cb2382d8a2d,369,1,00:06:46.190,6,46,"[112.2, 39.9]",Barcelona,Regular Play,0.427773,3773552,0.50369954,Saved,Open Play,Right Foot
90c7e913-dfd1-4694-ab97-8b111f068f90,430,1,00:08:44.283,8,44,"[115.6, 49.8]",Barcelona,From Throw In,0.75155,3773552,0.10292363,Off T,Open Play,Left Foot
c57e5afa-ca8f-40d2-89e1-c1073d53776a,656,1,00:12:49.778,12,49,"[102.5, 18.5]",Barcelona,Regular Play,1.344171,3773552,0.018718204,Off T,Open Play,Right Foot
6d113c24-a012-406d-ac54-64b92ce3ae06,923,1,00:18:10.467,18,10,"[104.9, 39.7]",Barcelona,Regular Play,0.217087,3773552,0.10661202,Blocked,Open Play,Right Foot
f6b05684-ff92-4669-a204-a478918fce06,1031,1,00:20:47.972,20,47,"[114.6, 41.0]",Barcelona,From Corner,0.770994,3773552,0.45795894,Off T,Open Play,Head
4b771d62-6af7-4627-89ae-7b188fc8d28c,1178,1,00:24:27.241,24,27,"[110.2, 26.8]",Barcelona,Regular Play,0.47384,3773552,0.037930463,Off T,Open Play,Left Foot
610717f2-172b-4805-900c-8c3a4722c086,1299,1,00:26:35.088,26,35,"[115.4, 41.1]",Barcelona,From Throw In,0.345131,3773552,0.43497095,Goal,Open Play,Right Foot
48643306-b3b4-43ba-af49-4b71b1fe4f55,1488,1,00:30:13.178,30,13,"[113.8, 46.1]",Barcelona,Regular Play,0.209716,3773552,0.10470807,Blocked,Open Play,Left Foot
9523a6ba-9018-446a-81d5-7cffaa6f8328,1517,1,00:30:34.391,30,34,"[99.5, 55.6]",Barcelona,Regular Play,0.269126,3773552,0.029128175,Blocked,Open Play,Left Foot
c3cf9090-4e98-4875-93df-5e4140cffbda,1526,1,00:31:24.519,31,24,"[96.5, 34.7]",Barcelona,From Corner,1.21023,3773552,0.050687898,Off T,Open Play,Left Foot
535f66a7-fb0b-4b45-a4db-a060406f76da,1877,1,00:37:24.967,37,24,"[108.5, 33.6]",Huesca,From Counter,0.221506,3773552,0.1774764,Saved,Open Play,Right Foot
8ea42efb-3009-4dee-b0c8-16a5df34f0fe,1947,1,00:40:51.204,40,51,"[96.2, 34.8]",Barcelona,From Free Kick,1.042665,3773552,0.08956832,Saved,Free Kick,Left Foot
e101dfee-dcc1-4f0e-8e3a-4d49e62f7183,1957,1,00:42:15.761,42,15,"[98.4, 55.7]",Barcelona,From Free Kick,1.299846,3773552,0.046847343,Off T,Free Kick,Right Foot
258b89ad-2944-47c1-ad5a-5f50afbb2c59,2385,2,00:05:35.355,50,35,"[101.2, 44.8]",Barcelona,From Throw In,0.709174,3773552,0.09282658,Off T,Open Play,Left Foot
51ea06ac-ac75-42ee-bc0c-337cde8120c9,2663,2,00:11:07.719,56,7,"[108.0, 24.9]",Barcelona,From Goal Kick,1.178656,3773552,0.14653105,Blocked,Open Play,Left Foot
9ecc3394-0084-488b-9c7c-b672be0b18d6,2837,2,00:14:09.825,59,9,"[100.4, 39.4]",Barcelona,Regular Play,0.790912,3773552,0.028622918,Off T,Open Play,Left Foot
9e71bc3d-a9ef-4e5a-b633-87984f29f8d5,2952,2,00:17:20.027,62,20,"[118.0, 44.2]",Huesca,From Corner,0.286936,3773552,0.20842801,Saved,Open Play,Right Foot
62c94907-b2a8-48ad-92fb-37d425eca4ce,3132,2,00:21:23.996,66,23,"[94.6, 26.4]",Barcelona,From Throw In,1.022485,3773552,0.022605736,Off T,Open Play,Right Foot
8d97fb0b-54ef-49c7-ad57-abb64c9c58dc,3191,2,00:22:50.774,67,50,"[113.4, 28.3]",Barcelona,Regular Play,0.283281,3773552,0.10892026,Saved,Open Play,Left Foot
2d2e0d66-30b6-45d6-ba04-231adb623699,3433,2,00:27:34.286,72,34,"[93.7, 29.1]",Huesca,Regular Play,1.294043,3773552,0.014620643,Saved,Open Play,Right Foot
8c83395e-627b-4596-9d0b-14e920f2d1ab,3615,2,00:31:16.454,76,16,"[97.6, 44.3]",Barcelona,Regular Play,0.615866,3773552,0.072854154,Off T,Open Play,Right Foot
19af9bf2-bf85-404d-93ed-9a092607f070,3628,2,00:31:42.995,76,42,"[110.4, 31.3]",Barcelona,Regular Play,0.223534,3773552,0.13139579,Saved,Open Play,Left Foot
9803c7f9-ba4e-4c55-b464-5378253d74b3,3949,2,00:39:27.773,84,27,"[103.6, 32.7]",Huesca,Regular Play,0.858179,3773552,0.026262434,Saved,Open Play,Head
4c8a9b35-6551-40a1-b592-40659c0f0518,4024,2,00:42:04.087,87,4,"[105.8, 35.2]",Huesca,From Free Kick,0.998118,3773552,0.027858224,Saved,Open Play,Left Foot
6d79ac36-6494-4e1b-847a-1d34b8d4fee3,148,1,00:03:42.563,3,42,"[114.7, 35.0]",Sevilla,From Corner,0.628221,3773672,0.15366225,Off T,Open Play,Head
08d8e206-1a46-4392-b6a4-cd74e9eba9f6,231,1,00:05:26.575,5,26,"[100.0, 26.0]",Sevilla,Regular Play,0.225649,3773672,0.030246986,Blocked,Open Play,Right Foot
cae7bd53-6db9-4c53-b997-2ba1c8871f0b,330,1,00:07:24.188,7,24,"[109.6, 39.2]",Sevilla,From Corner,0.404145,3773672,0.07699592,Goal,Open Play,Left Foot
2db3cdfd-ecdb-426f-923d-7fa77f6b7ba7,376,1,00:09:09.693,9,9,"[106.8, 34.6]",Barcelona,From Kick Off,0.765743,3773672,0.5123668,Goal,Open Play,Right Foot
0d5df999-e0fe-4dbe-a284-70c58054fc6d,723,1,00:16:55.408,16,55,"[68.3, 19.5]",Barcelona,From Free Kick,1.519694,3773672,0.02108961,Saved,Free Kick,Left Foot
be39ed90-3a41-485f-8463-ed306da2eea5,860,1,00:20:32.787,20,32,"[107.8, 29.2]",Barcelona,From Counter,0.90839,3773672,0.32423404,Off T,Open Play,Left Foot
1be5edd8-9338-4231-9092-d1743bcea427,1299,1,00:28:03.778,28,3,"[98.5, 34.3]",Barcelona,From Throw In,0.653334,3773672,0.10389563,Saved,Open Play,Right Foot
c9d53dde-7b5e-4eb7-9475-152aa274ecfa,1464,1,00:31:34.100,31,34,"[114.6, 54.4]",Barcelona,Regular Play,0.62006,3773672,0.042495847,Off T,Open Play,Right Foot
bdf51b36-b395-475c-84cd-5c05a789395a,1755,1,00:37:12.066,37,12,"[103.0, 22.1]",Barcelona,From Free Kick,0.925018,3773672,0.015823983,Off T,Open Play,Right Foot
a76a5818-5463-41c8-b7da-9ef519d501d3,2037,1,00:42:58.037,42,58,"[106.9, 52.8]",Barcelona,From Counter,1.256463,3773672,0.09881245,Off T,Open Play,Left Foot
c8b07cd5-c40a-4c87-8d64-ee968c708c23,2490,2,00:08:39.032,53,39,"[97.3, 55.9]",Sevilla,From Corner,0.891478,3773672,0.0211563,Off T,Open Play,Right Foot
f1242db3-6c7a-425b-b377-c731dab6cbf0,3074,2,00:20:52.393,65,52,"[95.3, 41.2]",Sevilla,From Throw In,1.026775,3773672,0.056654476,Off T,Open Play,Left Foot
c38414ad-a40c-4eed-9ccf-1de8f27bdacb,3101,2,00:22:07.273,67,7,"[112.7, 44.4]",Sevilla,From Corner,0.003097,3773672,0.11313025,Off T,Open Play,Head
8e4793b1-6eee-421f-9f57-82d4122eeeb9,3129,2,00:23:20.596,68,20,"[111.9, 44.2]",Sevilla,From Corner,0.523801,3773672,0.0788591,Off T,Open Play,Head
33228823-272a-4782-83ce-d2ea34da9b1a,3282,2,00:27:11.378,72,11,"[115.9, 33.9]",Sevilla,From Throw In,0.40992,3773672,0.12509553,Off T,Open Play,Head
173e0526-3edb-4068-bf06-fce2a3ff4fbb,3522,2,00:35:52.492,80,52,"[95.2, 32.4]",Barcelona,From Free Kick,0.835239,3773672,0.04429742,Saved,Open Play,Left Foot
cb2beab3-c929-43ed-8d35-b85b17a5b5c6,3552,2,00:36:34.615,81,34,"[110.1, 43.1]",Barcelona,From Throw In,0.16596,3773672,0.38580808,Blocked,Open Play,Right Foot
8e533f48-9d40-4230-80f2-457e3a22e5b7,3636,2,00:38:21.401,83,21,"[89.8, 40.6]",Sevilla,Regular Play,1.521428,3773672,0.013903195,Off T,Open Play,Right Foot
59f56f5f-c6ef-4b2a-9657-8bdaa169e0ef,3926,2,00:45:30.686,90,30,"[109.5, 54.4]",Barcelona,From Free Kick,0.364966,3773672,0.16462408,Saved,Open Play,Left Foot
23d2f248-25b7-4d3d-8057-39923785cd50,4012,2,00:46:31.377,91,31,"[104.2, 49.3]",Barcelona,Regular Play,0.267253,3773672,0.10110333,Blocked,Open Play,Left Foot
103b42bf-2b3e-4810-a309-243fb75d7cf8,4110,2,00:48:24.679,93,24,"[94.0, 55.3]",Barcelona,Regular Play,1.377854,3773672,0.017502578,Off T,Open Play,Left Foot
747aec25-d82c-4af6-a40a-5db9b9b81322,575,1,00:12:19.834,12,19,"[108.6, 28.0]",Barcelona,From Throw In,0.882096,3773386,0.34445053,Off T,Open Play,Right Foot
8325342c-4034-45a4-a0ee-2ee0d07c39cd,681,1,00:16:07.385,16,7,"[103.6, 51.0]",Deportivo Alavés,Regular Play,0.446744,3773386,0.124377966,Saved,Open Play,Right Foot
419a200f-412d-4f34-9fc7-8e14301f40b2,901,1,00:19:42.833,19,42,"[104.3, 33.9]",Barcelona,From Throw In,1.366058,3773386,0.09378998,Off T,Open Play,Left Foot
c74ab70b-ea24-45ce-ab14-e5135459b6c4,929,1,00:22:26.180,22,26,"[97.9, 44.3]",Barcelona,From Free Kick,0.616502,3773386,0.10623531,Blocked,Free Kick,Left Foot
55f9f7c9-500b-4cb7-88c2-aed7f776b33e,1282,1,00:30:06.585,30,6,"[118.3, 42.1]",Barcelona,Regular Play,0.24149,3773386,0.958827,Goal,Open Play,Left Foot
1d782b33-86ae-4084-8a4b-cf823f42699c,1516,1,00:35:25.546,35,25,"[113.1, 39.3]",Barcelona,From Free Kick,0.155746,3773386,0.19298856,Off T,Open Play,Head
d2acc740-ebe1-4b67-b204-437b154eec13,1696,1,00:42:34.293,42,34,"[101.3, 41.6]",Barcelona,From Free Kick,0.236524,3773386,0.13666685,Blocked,Free Kick,Left Foot
d9777f21-e6d1-45a5-9901-bd501e299ce2,1726,1,00:44:47.440,44,47,"[84.7, 42.1]",Deportivo Alavés,From Free Kick,1.196929,3773386,0.015035693,Off T,Free Kick,Right Foot
cd44e105-5526-4a21-8969-dfa04bb50b31,1749,1,00:45:16.926,45,16,"[105.3, 32.9]",Barcelona,From Goal Kick,0.728686,3773386,0.06851824,Saved,Open Play,Left Foot
c9ffca7c-a022-4d4f-be8c-b475abf5f259,2004,2,00:02:47.901,47,47,"[113.3, 26.1]",Barcelona,Regular Play,0.35013,3773386,0.04805183,Saved,Open Play,Left Foot
66e98f09-679a-4b95-af35-ce26b2117287,2147,2,00:05:54.058,50,54,"[107.4, 27.2]",Barcelona,From Throw In,0.964297,3773386,0.032389898,Saved,Open Play,Left Foot
d4495066-b39c-4d2e-a4c8-c4bb5bd96dba,2289,2,00:08:34.260,53,34,"[111.5, 31.6]",Barcelona,From Throw In,1.136591,3773386,0.054932486,Off T,Open Play,Left Foot
0a4054bd-10c8-406f-bef0-8ec9e89c2876,2502,2,00:14:25.864,59,25,"[99.0, 24.7]",Barcelona,From Free Kick,1.07208,3773386,0.055536147,Off T,Free Kick,Left Foot
41ec91cc-7089-435b-8227-21881878134f,2633,2,00:17:57.784,62,57,"[107.6, 31.3]",Barcelona,From Free Kick,1.216619,3773386,0.27951145,Goal,Open Play,Left Foot
fbd8f665-3022-4591-9ce0-8086c7d984ab,2686,2,00:19:34.950,64,34,"[108.4, 49.5]",Barcelona,From Throw In,0.409378,3773386,0.13321775,Saved,Open Play,Left Foot
f5a24f8a-b719-431b-81de-b24a11e22721,2781,2,00:22:39.838,67,39,"[98.2, 34.7]",Barcelona,From Free Kick,1.718982,3773386,0.043405477,Off T,Open Play,Right Foot
45d64649-d85d-4195-b302-c61845c75b41,2801,2,00:23:34.135,68,34,"[106.6, 35.3]",Deportivo Alavés,From Goal Kick,0.700491,3773386,0.03413267,Saved,Open Play,Head
69e7ba81-2a2d-4307-be8d-81a564d79fc5,2988,2,00:28:44.317,73,44,"[103.2, 35.7]",Barcelona,From Throw In,0.013851,3773386,0.07504233,Blocked,Open Play,Right Foot
16951244-b26a-4a97-829e-b7100834b71f,3152,2,00:32:00.879,77,0,"[103.4, 24.7]",Barcelona,Regular Play,0.647201,3773386,0.038035844,Saved,Open Play,Right Foot
ef80b03c-893e-4d9a-9aeb-e97dbc50d6f7,3186,2,00:32:50.235,77,50,"[96.4, 46.8]",Barcelona,From Throw In,0.123114,3773386,0.034985524,Blocked,Open Play,Left Foot
6b7a6cb6-4b58-4983-b33a-7f074a2e6e09,3413,2,00:37:44.138,82,44,"[97.5, 49.6]",Barcelona,Regular Play,0.095894,3773386,0.037640024,Blocked,Open Play,Left Foot
3cda39d2-65de-4003-ae4b-1d9865d1fd57,3422,2,00:38:05.308,83,5,"[92.9, 28.0]",Barcelona,From Corner,0.413226,3773386,0.018113634,Blocked,Open Play,Right Foot
3ec6fe1b-b796-47f9-95cf-3de109e1338a,3581,2,00:42:02.502,87,2,"[106.4, 49.8]",Barcelona,From Free Kick,0.52263,3773386,0.076998,Saved,Open Play,Right Foot
abeee115-7750-4961-89f2-73dc8c72fadc,3617,2,00:42:38.083,87,38,"[88.7, 39.7]",Barcelona,From Free Kick,0.851515,3773386,0.014947198,Saved,Open Play,Right Foot
7bbeeced-3ce7-4bcc-9bc5-2aa5a67c8cc3,3643,2,00:43:25.053,88,25,"[114.5, 46.0]",Barcelona,From Corner,0.449904,3773386,0.08017519,Blocked,Open Play,Head
b1440d3a-e3af-47d4-84f1-8c175b0cda33,3698,2,00:44:08.947,89,8,"[108.9, 44.1]",Barcelona,From Throw In,1.378945,3773386,0.18498802,Off T,Open Play,Right Foot
a50b3821-0fcc-4c62-8ab6-d8ef7094a92c,3728,2,00:45:44.395,90,44,"[94.0, 49.1]",Barcelona,From Corner,0.148847,3773386,0.01867502,Blocked,Open Play,Left Foot
2e39abed-67e9-4939-8bfd-8f24fb5816cb,3838,2,00:48:11.821,93,11,"[99.0, 46.8]",Barcelona,From Free Kick,0.313289,3773386,0.06022511,Blocked,Open Play,Left Foot
33ee1e4e-f3f8-4c6a-aa15-b93a858e12bc,3854,2,00:48:33.533,93,33,"[104.9, 49.8]",Barcelona,From Corner,0.855528,3773386,0.045385648,Off T,Open Play,Left Foot
e7069628-99ef-4529-b1ce-e31a89cb585b,85,1,00:01:39.034,1,39,"[101.1, 50.9]",Granada,Regular Play,0.619599,3773565,0.055305667,Saved,Open Play,Right Foot
950ef248-8296-42f4-bdbc-b78ac25cfdc2,482,1,00:10:28.938,10,28,"[106.6, 34.6]",Barcelona,From Counter,0.088123,3773565,0.048170518,Blocked,Open Play,Right Foot
eb828b0a-100b-4165-a88b-1659f4b6167f,502,1,00:11:06.691,11,6,"[110.4, 37.9]",Barcelona,From Corner,0.602181,3773565,0.39627162,Goal,Open Play,Left Foot
df5b9206-8fba-41e0-ba42-1e84ce72dc24,618,1,00:15:41.304,15,41,"[103.1, 57.1]",Barcelona,Regular Play,0.306129,3773565,0.019039629,Off T,Open Play,Right Foot
13952bda-d2a1-4b08-9006-ffde84959dfa,639,1,00:16:47.548,16,47,"[92.6, 47.5]",Granada,From Goal Kick,0.044965,3773565,0.016745228,Blocked,Open Play,Left Foot
9af9b380-f2db-4f3d-8908-0e58d7579fb6,912,1,00:22:23.374,22,23,"[109.5, 55.4]",Granada,From Throw In,1.394497,3773565,0.04935297,Off T,Open Play,Right Foot
c7a3a626-ad3a-471d-91c8-f41a3c3ce69e,1140,1,00:29:17.718,29,17,"[103.1, 31.4]",Barcelona,From Free Kick,0.088042,3773565,0.0847861,Blocked,Open Play,Right Foot
acc983c5-7d46-40f4-9227-e2e8062bc7f9,1244,1,00:32:38.713,32,38,"[99.2, 56.5]",Granada,From Corner,1.110111,3773565,0.021734545,Saved,Open Play,Left Foot
4f57f011-c9d7-4caa-9bf8-3f010a0e11a5,1340,1,00:34:58.025,34,58,"[103.9, 37.9]",Barcelona,Regular Play,0.675315,3773565,0.05929207,Goal,Open Play,Left Foot
99e9541e-daa0-4244-930e-045261745aea,1454,1,00:38:23.131,38,23,"[100.5, 45.8]",Barcelona,From Goal Kick,0.509183,3773565,0.047718618,Off T,Open Play,Right Foot
fa338e92-4897-4a2b-886e-cd630efb02d4,1561,1,00:41:54.600,41,54,"[100.8, 43.8]",Barcelona,From Free Kick,0.886482,3773565,0.113575324,Goal,Free Kick,Left Foot
201242a0-042b-4292-91db-d0a3ca7b3acb,1948,2,00:04:55.141,49,55,"[104.0, 35.9]",Granada,From Free Kick,0.844293,3773565,0.1085611,Saved,Open Play,Right Foot
f86f2752-296f-4d6b-84ab-cdec07a6b6d9,2317,2,00:10:47.410,55,47,"[102.1, 45.6]",Barcelona,From Free Kick,0.615109,3773565,0.08831083,Off T,Open Play,Right Foot
